text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9456146359443665,0.9456146359443665,0.04581034928560257,0.008574948646128178
i have had this app for a while and it works really well,negative,positive,0.888462245464325,0.011237658560276031,0.10030007362365723,0.888462245464325
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8128228187561035,0.026055289432406425,0.8128228187561035,0.1611219197511673
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8167293071746826,0.006756510119885206,0.1765141636133194,0.8167293071746826
what's up with it?,negative,negative,0.7439402937889099,0.7439402937889099,0.22080212831497192,0.03525758162140846
up browser is <signature>,positive,positive,0.4478672742843628,0.16554680466651917,0.38658595085144043,0.4478672742843628
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5935426354408264,0.01937590166926384,0.5935426354408264,0.38708141446113586
love it but the radar needs future time,positive,positive,0.5160624980926514,0.04057875648140907,0.44335877895355225,0.5160624980926514
itss ok but not good at <url>,neutral,neutral,0.8555828928947449,0.03176348656415939,0.8555828928947449,0.11265353858470917
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9575954675674438,0.9575954675674438,0.034917935729026794,0.007486624177545309
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5417196154594421,0.013570377603173256,0.44471004605293274,0.5417196154594421
new layout v <number>,positive,neutral,0.48722198605537415,0.15404729545116425,0.48722198605537415,0.3587307929992676
it does not install,positive,negative,0.9671819806098938,0.9671819806098938,0.025723008438944817,0.0070950486697256565
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5753182172775269,0.0610058419406414,0.5753182172775269,0.36367595195770264
try hotel tonight - $ <number> free,neutral,negative,0.5974050760269165,0.5974050760269165,0.2989359200000763,0.10365898907184601
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9201372861862183,0.9201372861862183,0.06696810573339462,0.01289457269012928
been a good weather app for me! thumbs up!,positive,neutral,0.4842870831489563,0.03397059813141823,0.4842870831489563,0.48174235224723816
i guess it's <url>,positive,neutral,0.5977671146392822,0.08768206089735031,0.5977671146392822,0.31455081701278687
loved it before update,neutral,negative,0.5838485956192017,0.5838485956192017,0.35292866826057434,0.063222736120224
it is good news app but some improvement required in spelling and language.,positive,positive,0.8597588539123535,0.006485332734882832,0.13375583291053772,0.8597588539123535
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.7620876431465149,0.015508921816945076,0.222403421998024,0.7620876431465149
no bookmark or jump to <url> really annoying,negative,neutral,0.5227032899856567,0.4335547089576721,0.5227032899856567,0.04374206066131592
app is <url> service sucks,neutral,negative,0.8258106112480164,0.8258106112480164,0.1457108110189438,0.028478601947426796
i can't use web mobile in <url>,negative,negative,0.8844478130340576,0.8844478130340576,0.09913713485002518,0.016415107995271683
the new button is super poopy.,negative,neutral,0.5947862863540649,0.10470166057348251,0.5947862863540649,0.30051207542419434
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.5020829439163208,0.08925313502550125,0.40866392850875854,0.5020829439163208
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8722387552261353,0.010138338431715965,0.11762292683124542,0.8722387552261353
i saw no last minute rates as promised on the description.,negative,neutral,0.6261333227157593,0.28231048583984375,0.6261333227157593,0.09155620634555817
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9639734625816345,0.9639734625816345,0.028028089553117752,0.007998444139957428
the drawer is old,negative,neutral,0.5604722499847412,0.311319500207901,0.5604722499847412,0.1282082498073578
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.9139386415481567,0.9139386415481567,0.07236526906490326,0.013696076348423958
add text option please,neutral,positive,0.6715192794799805,0.018365714699029922,0.3101150095462799,0.6715192794799805
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6389289498329163,0.17459067702293396,0.6389289498329163,0.1864803582429886
don't use. can't uninstall on tablet,neutral,negative,0.9549698829650879,0.9549698829650879,0.03812331333756447,0.0069069210439920425
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.6423320174217224,0.3032205104827881,0.6423320174217224,0.05444750189781189
how can i make a video call??,positive,neutral,0.4682360589504242,0.09638387709856033,0.4682360589504242,0.43538007140159607
easy to use and useful,positive,positive,0.9210191369056702,0.008054382167756557,0.0709264874458313,0.9210191369056702
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7510793805122375,0.1391584575176239,0.7510793805122375,0.10976216197013855
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9254327416419983,0.007410355377942324,0.06715695559978485,0.9254327416419983
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.877447783946991,0.877447783946991,0.10687629133462906,0.015675902366638184
best crashes ever!!!! worthless,negative,negative,0.9624513983726501,0.9624513983726501,0.02841907925903797,0.00912948977202177
radar map never loads first try.,neutral,negative,0.9213327169418335,0.9213327169418335,0.06684496998786926,0.011822362430393696
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8570298552513123,0.010877612046897411,0.13209256529808044,0.8570298552513123
its <url> make something <url>,neutral,neutral,0.4632885754108429,0.09747962653636932,0.4632885754108429,0.439231812953949
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.892316997051239,0.011045515537261963,0.09663747251033783,0.892316997051239
cant connect to facebook,neutral,negative,0.926035463809967,0.926035463809967,0.06594730913639069,0.008017211221158504
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8953902721405029,0.006573682650923729,0.0980360135436058,0.8953902721405029
good for quick edits on the move,positive,positive,0.6120662689208984,0.011592821218073368,0.37634092569351196,0.6120662689208984
why the almost daily updates?,neutral,neutral,0.6639132499694824,0.1821748912334442,0.6639132499694824,0.15391181409358978
terrible. i don't need creative cloud!,negative,negative,0.9699161648750305,0.9699161648750305,0.021406151354312897,0.00867772102355957
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9724189639091492,0.9724189639091492,0.02000821940600872,0.007572754751890898
love it but a problem?,positive,positive,0.6267378330230713,0.015283378772437572,0.35797882080078125,0.6267378330230713
does what supposed to an as far as forcast go seems good,positive,neutral,0.5026996731758118,0.012541618198156357,0.5026996731758118,0.4847587049007416
i can't import alot of my photos!,neutral,negative,0.559678852558136,0.559678852558136,0.4014975130558014,0.0388236939907074
